headline,link,is_sarcastic
Onderzoeksraad wil dat vliegtuigen op Schiphol elkaar niet langer kruisen,https://nu.nl/binnenland/6079489/onderzoeksraad-wil-dat-vliegtuigen-op-schiphol-elkaar-niet-langer-kruisen.html,0
Brazilie heeft als derde land zes miljoen bevestigde coronabesmettingen,https://nu.nl/coronavirus/6091897/brazilie-heeft-als-derde-land-zes-miljoen-bevestigde-coronabesmettingen.html,0
Prominent Venezolaans oppositielid ontvlucht land en is op weg naar Spanje,https://nu.nl/buitenland/6086101/prominent-venezolaans-oppositielid-ontvlucht-land-en-is-op-weg-naar-spanje.html,0
"Weekweerbericht: Koude week, in Limburg maandag kans op (natte) sneeuw",https://nu.nl/binnenland/6094881/weekweerbericht-koude-week-in-limburg-maandag-kans-op-natte-sneeuw.html,0
Vliegtuigbom uit Tweede Wereldoorlog tot ontploffing gebracht in Prinsenbeek,https://nu.nl/binnenland/6067834/vliegtuigbom-uit-tweede-wereldoorlog-tot-ontploffing-gebracht-in-prinsenbeek.html,0
Edgar Davids en Typhoon in adviescollege slavernijverleden,https://nu.nl/politiek/6061653/edgar-davids-en-typhoon-in-adviescollege-slavernijverleden.html,0
Marianne Thieme verlaat tijdelijk Tweede Kamer vanwege ziekteverlof,https://nu.nl/politiek/5504483/marianne-thieme-verlaat-tijdelijk-tweede-kamer-vanwege-ziekteverlof.html,0
Zorgwet die onderscheid maakt tussen mbo'ers en hbo'ers van de baan,https://nu.nl/politiek/6002847/zorgwet-die-onderscheid-maakt-tussen-mboers-en-hboers-van-de-baan.html,0
Driehonderd arrestaties bij roerig coronaprotest in Berlijn,https://nu.nl/buitenland/6074079/driehonderd-arrestaties-bij-roerig-coronaprotest-in-berlijn.html,0
Baudet trekt zich terug als lijsttrekker Forum voor Democratie,https://nu.nl/politiek/6092363/baudet-trekt-zich-terug-als-lijsttrekker-forum-voor-democratie.html,0
Baudet stelt 'boedelscheiding' FVD voor en wil partijnaam behouden,https://nu.nl/politiek/6092899/baudet-stelt-boedelscheiding-fvd-voor-en-wil-partijnaam-behouden.html,0
Van Dissel: Mensen na milde coronaklachten mogelijk niet immuun,https://nu.nl/coronavirus/6043399/van-dissel-mensen-na-milde-coronaklachten-mogelijk-niet-immuun.html,0
'Reguliere zorg zit nog niet op 70 procent van vóór coronacrisis',https://nu.nl/coronavirus/6049762/reguliere-zorg-zit-nog-niet-op-70-procent-van-voor-coronacrisis.html,0
'Voormalig Hofstadgroep-lid Samir A. opgepakt wegens terrorismefinanciering',https://nu.nl/binnenland/6067769/voormalig-hofstadgroep-lid-samir-a-opgepakt-wegens-terrorismefinanciering.html,0
"Arib doet aangifte tegen belagers Omtzigt, Rutte noemt voorval 'onacceptabel'",https://nu.nl/politiek/6072408/arib-doet-aangifte-tegen-belagers-omtzigt-rutte-noemt-voorval-onacceptabel.html,0
Berlijn verbiedt demonstraties tegen coronamaatregelen,https://nu.nl/coronavirus/6073382/berlijn-verbiedt-demonstraties-tegen-coronamaatregelen.html,0
Kabinet: 116 miljoen euro voor aanpak lerarentekort in vijf grote steden,https://nu.nl/binnenland/6058440/kabinet-116-miljoen-euro-voor-aanpak-lerarentekort-in-vijf-grote-steden.html,0
Presentatie akkoord pensioenhervorming: AOW-leeftijd stijgt minder snel,https://nu.nl/politiek/5922720/presentatie-akkoord-pensioenhervorming-aow-leeftijd-stijgt-minder-snel.html,0
Dode bij vliegtuigcrash tijdens Canadese benefietshow,https://nu.nl/buitenland/6051931/dode-bij-vliegtuigcrash-tijdens-canadese-benefietshow.html,0
"Bewaker jeugdinrichting Breda vastgehouden, drie jongeren gearresteerd",https://nu.nl/binnenland/6051309/bewaker-jeugdinrichting-breda-vastgehouden-drie-jongeren-gearresteerd.html,0
Van lekken verdachte hoofdagent Rotterdam komt voorlopig vrij,https://nu.nl/binnenland/6073507/van-lekken-verdachte-hoofdagent-rotterdam-komt-voorlopig-vrij.html,0
Vogelaars overspoelen Texel na vondst zeldzame Amerikaanse zwartkopzanger,https://nu.nl/dieren/6086464/vogelaars-overspoelen-texel-na-vondst-zeldzame-amerikaanse-zwartkopzanger.html,0
Klein vliegtuig vat vlam tijdens noodlanding in Verenigde Staten,https://nu.nl/buitenland/6032485/klein-vliegtuig-vat-vlam-tijdens-noodlanding-in-verenigde-staten.html,0
Jarige Britse veteraan (100) bevorderd tot kolonel^ ontvangt 140.000 kaartjes,https://nu.nl/coronavirus/6048094/jarige-britse-veteraan-100-bevorderd-tot-kolonel-ontvangt-140000-kaartjes.html,0
Hoogste militair VS heeft er spijt van dat hij in uniform naast Trump liep,https://nu.nl/buitenland/6057443/hoogste-militair-vs-heeft-er-spijt-van-dat-hij-in-uniform-naast-trump-liep.html,0
Politie: Bestuurder van busje in Amsterdam reed vanuit het niets in op agenten,https://nu.nl/binnenland/6076796/politie-bestuurder-van-busje-in-amsterdam-reed-vanuit-het-niets-in-op-agenten.html,0
Kan Timmermans voorzitter van Europese Commissie worden?,https://nu.nl/politiek/5510693/kan-timmermans-voorzitter-van-europese-commissie-worden.html,0
Politie Noord-Nederland pakt agent op voor witwassen en drugsbezit,https://nu.nl/binnenland/6055105/politie-noord-nederland-pakt-agent-op-voor-witwassen-en-drugsbezit.html,0
Advocaten: 'Verhaal OM over lekken informatie is doelbewuste beschadiging',https://nu.nl/binnenland/6070084/advocaten-verhaal-om-over-lekken-informatie-is-doelbewuste-beschadiging.html,0
Vijf vragen over de extreemrechtse dreiging in Duitsland,https://nu.nl/buitenland/6032433/vijf-vragen-over-de-extreemrechtse-dreiging-in-duitsland.html,0
Trump houdt toespraak na besmetting: 'Dank voor jullie gebeden',https://nu.nl/coronavirus/6083140/trump-houdt-toespraak-na-besmetting-dank-voor-jullie-gebeden.html,0
Duits ziekenhuis vindt sporen van vergiftiging bij Navalny,https://nu.nl/buitenland/6072906/duits-ziekenhuis-vindt-sporen-van-vergiftiging-bij-navalny.html,0
"De klok is weer een uur teruggezet, maar hoe vaak nog?",https://nu.nl/politiek/6006594/de-klok-is-weer-een-uur-teruggezet-maar-hoe-vaak-nog.html,0
Koning: '75 jaar na bevrijding zit de oorlog nog steeds in ons',https://nu.nl/4-en-5-mei/6049130/koning-75-jaar-na-bevrijding-zit-de-oorlog-nog-steeds-in-ons.html,0
Peruaanse president Vizcarra mag aanblijven^ Congres stemt tegen afzetting,https://nu.nl/buitenland/6078465/peruaanse-president-vizcarra-mag-aanblijven-congres-stemt-tegen-afzetting.html,0
Grootste Peruaanse homobar fungeert als supermarkt in coronatijd,https://nu.nl/coronavirus/6061512/grootste-peruaanse-homobar-fungeert-als-supermarkt-in-coronatijd.html,0
FVD-leider Baudet begrijpt 'hysterie' rond zijn partij niet,https://nu.nl/politiek/5811171/fvd-leider-baudet-begrijpt-hysterie-rond-zijn-partij-niet.html,0
Toeslagencommissie: 'Fijn als overheid erkent dat fout niet bij ouders ligt',https://nu.nl/politiek/6086522/toeslagencommissie-fijn-als-overheid-erkent-dat-fout-niet-bij-ouders-ligt.html,0
Syriëganger Angela B. meldt zich bij consulaat in Turkije,https://nu.nl/binnenland/6093137/syrieganger-angela-b-meldt-zich-bij-consulaat-in-turkije.html,0
Studenten mogen vanaf september weer in de spits reizen,https://nu.nl/coronavirus/6059949/studenten-mogen-vanaf-september-weer-in-de-spits-reizen.html,0
Barneveldse kerk laat bij zondagdienst meer dan dertig bezoekers toe,https://nu.nl/binnenland/6084627/barneveldse-kerk-laat-bij-zondagdienst-meer-dan-dertig-bezoekers-toe.html,0
Koning bezoekt coronateststraat: 'Heb je klachten?',https://nu.nl/coronavirus/6076630/koning-bezoekt-coronateststraat-heb-je-klachten.html,0
Dodental op Filipijnen door tyfoon Vamco stijgt naar 26,https://nu.nl/buitenland/6090134/dodental-op-filipijnen-door-tyfoon-vamco-stijgt-naar-26.html,0
Indonesische reddingsbrigade redt vissers van omgeslagen vissersboot,https://nu.nl/buitenland/6059748/indonesische-reddingsbrigade-redt-vissers-van-omgeslagen-vissersboot.html,0
Britse regering keurt omstreden plan voor tunnel bij Stonehenge goed,https://nu.nl/buitenland/6090126/britse-regering-keurt-omstreden-plan-voor-tunnel-bij-stonehenge-goed.html,0
Russen in thuisquarantaine bootsen bekende kunstwerken na,https://nu.nl/coronavirus/6044454/russen-in-thuisquarantaine-bootsen-bekende-kunstwerken-na.html,0
'Fraudeteam fiscus mocht onrechtmatig kinderopvangtoeslagen stopzetten',https://nu.nl/politiek/5996765/fraudeteam-fiscus-mocht-onrechtmatig-kinderopvangtoeslagen-stopzetten.html,0
Drie verdachten van Rwandese genocide aangehouden in Belgie,https://nu.nl/buitenland/6081616/drie-verdachten-van-rwandese-genocide-aangehouden-in-belgie.html,0
Massagraf met waarschijnlijk lichamen van 28 officieren ontdekt in Soedan,https://nu.nl/buitenland/6066368/massagraf-met-waarschijnlijk-lichamen-van-28-officieren-ontdekt-in-soedan.html,0
Regen- en onweersbuien trekken over het land,https://nu.nl/binnenland/6069124/regen-en-onweersbuien-trekken-over-het-land.html,0
Coalitie dicht bij akkoord over begroting 2021 en nieuw steunpakket,https://nu.nl/economie/6073486/coalitie-dicht-bij-akkoord-over-begroting-2021-en-nieuw-steunpakket.html,0
Jihadisten laten 75-jarige gijzelaar na vier jaar vrij in Mali,https://nu.nl/buitenland/6082819/jihadisten-laten-75-jarige-gijzelaar-na-vier-jaar-vrij-in-mali.html,0
OM: Intern onderzoek levert geen bewijs beïnvloeden vervolging Wilders,https://nu.nl/geert-wilders/6016446/om-intern-onderzoek-levert-geen-bewijs-beinvloeden-vervolging-wilders.html,0
Twaalf doden door luchtaanval in Idlib^ Syriers nog massaal op de vlucht,https://nu.nl/syrie/6027278/twaalf-doden-door-luchtaanval-in-idlib-syriers-nog-massaal-op-de-vlucht.html,0
RTL en Trouw krijgen Tegel voor onderzoek naar misstanden Belastingdienst,https://nu.nl/media/6055157/rtl-en-trouw-krijgen-tegel-voor-onderzoek-naar-misstanden-belastingdienst.html,0
Artsen zonder Grenzen staakt werk op Lesbos tijdelijk wegens dreiging,https://nu.nl/buitenland/6034843/artsen-zonder-grenzen-staakt-werk-op-lesbos-tijdelijk-wegens-dreiging.html,0
Binnenkort één centrale plek voor bestrijding woekerplant duizendknoop,https://nu.nl/binnenland/6053862/binnenkort-een-centrale-plek-voor-bestrijding-woekerplant-duizendknoop.html,0
Duizenden in Wit-Rusland demonstreren na verkiezingswinst Lukashenko,https://nu.nl/buitenland/6069782/duizenden-in-wit-rusland-demonstreren-na-verkiezingswinst-lukashenko.html,0
Weerbericht: Tropische dag met temperaturen tot 34 graden,https://nu.nl/binnenland/6069007/weerbericht-tropische-dag-met-temperaturen-tot-34-graden.html,0
Ook TNO zegt te beschikken over een betrouwbare sneltest,https://nu.nl/coronavirus/6084050/ook-tno-zegt-te-beschikken-over-een-betrouwbare-sneltest.html,0
Tot nu toe vijftig personen aangehouden voor rellen in Utrecht,https://nu.nl/binnenland/6072422/tot-nu-toe-vijftig-personen-aangehouden-voor-rellen-in-utrecht.html,0
'Kamermeerderheid wil verbod op riskant vuurwerk',https://nu.nl/politiek/6022063/kamermeerderheid-wil-verbod-op-riskant-vuurwerk.html,0
China zet nog meer steden op slot vanwege coronavirus,https://nu.nl/buitenland/6026021/china-zet-nog-meer-steden-op-slot-vanwege-coronavirus.html,0
Festivalcamping zonder festival: 'We moesten flink omdenken',https://nu.nl/binnenland/6062034/festivalcamping-zonder-festival-we-moesten-flink-omdenken.html,0
Onduidelijk of klimaatplannen van kabinet voldoen aan 'Urgenda',https://nu.nl/politiek/5957441/onduidelijk-of-klimaatplannen-van-kabinet-voldoen-aan-urgenda.html,0
Boeing 737 breekt in drie stukken na landing op luchthaven Istanboel,https://nu.nl/buitenland/6028704/boeing-737-breekt-in-drie-stukken-na-landing-op-luchthaven-istanboel.html,0
Politici verbaasd over besluit Trump om straf Roger Stone kwijt te schelden,https://nu.nl/buitenland/6063924/politici-verbaasd-over-besluit-trump-om-straf-roger-stone-kwijt-te-schelden.html,0
Tweede Kamer wil loting bij populaire studies weer toestaan,https://nu.nl/politiek/6031722/tweede-kamer-wil-loting-bij-populaire-studies-weer-toestaan.html,0
Onderzoek naar man die zich als verpleger voordeed in Bosch ziekenhuis,https://nu.nl/binnenland/6055730/onderzoek-naar-man-die-zich-als-verpleger-voordeed-in-bosch-ziekenhuis.html,0
"Meer dan 25 graden in De Bilt, officieel eerste zomerse dag van dit jaar",https://nu.nl/binnenland/6052835/meer-dan-25-graden-in-de-bilt-officieel-eerste-zomerse-dag-van-dit-jaar.html,0
Veel meer animo voor opleiding gebarentolk door 'Irma-effect',https://nu.nl/opmerkelijk/6053364/veel-meer-animo-voor-opleiding-gebarentolk-door-irma-effect.html,0
Jesse Klaver door Time Magazine genoemd als leider van de toekomst,https://nu.nl/media/6010780/jesse-klaver-door-time-magazine-genoemd-als-leider-van-de-toekomst.html,0
Rutte en Hoekstra gaan praten met in toeslagaffaire gedupeerde ouders,https://nu.nl/politiek/6019155/rutte-en-hoekstra-gaan-praten-met-in-toeslagaffaire-gedupeerde-ouders.html,0
Bewoner gewond na mogelijke explosie bij woningbrand in Eindhoven,https://nu.nl/binnenland/6065673/bewoner-gewond-na-mogelijke-explosie-bij-woningbrand-in-eindhoven.html,0
Donkere rookwolken door brandende banden in Zandvoort,https://nu.nl/binnenland/6059983/donkere-rookwolken-door-brandende-banden-in-zandvoort.html,0
Mesdagfonds: Eigen stikstofcijfer klopt niet door computerfout,https://nu.nl/politiek/6034553/mesdagfonds-eigen-stikstofcijfer-klopt-niet-door-computerfout.html,0
Europese medicijnautoriteiten keuren eerste medicijn tegen COVID-19 goed,https://nu.nl/coronavirus/6060422/europese-medicijnautoriteiten-keuren-eerste-medicijn-tegen-covid-19-goed.html,0
Dit moet je weten over de rellen in de Amerikaanse stad Portland,https://nu.nl/verkiezingen-vs/6066992/dit-moet-je-weten-over-de-rellen-in-de-amerikaanse-stad-portland.html,0
Waarom het aantal coronadoden in Belgie zo groot is,https://nu.nl/coronavirus/6053011/waarom-het-aantal-coronadoden-in-belgie-zo-groot-is.html,0
Nederland geeft 2 miljoen euro voor ondersteuning vredesproces Jemen,https://nu.nl/politiek/5762307/nederland-geeft-2-miljoen-euro-voor-ondersteuning-vredesproces-jemen.html,0
Nieuwe prognose: Forum voor Democratie grootste partij met dertien zetels,https://nu.nl/provinciale-statenverkiezingen-2019/5802180/nieuwe-prognose-forum-voor-democratie-grootste-partij-met-dertien-zetels.html,0
Rutte: 'Genocide Srebrenica nooit een afgesloten hoofdstuk',https://nu.nl/buitenland/6063861/rutte-genocide-srebrenica-nooit-een-afgesloten-hoofdstuk.html,0
Rotterdam sluit parkeerplaatsen en wegen bij strand af wegens drukte,https://nu.nl/coronavirus/6048831/rotterdam-sluit-parkeerplaatsen-en-wegen-bij-strand-af-wegens-drukte.html,0
"Aantal nieuwe coronabesmettingen (2.588) bijna verdubbeld, minder getest",https://nu.nl/coronavirus/6068591/aantal-nieuwe-coronabesmettingen-2588-bijna-verdubbeld-minder-getest.html,0
Vrouw die brief met gif naar Trump stuurde aangeklaagd voor bedreiging,https://nu.nl/buitenland/6079219/vrouw-die-brief-met-gif-naar-trump-stuurde-aangeklaagd-voor-bedreiging.html,0
Rutte blijft tegen loonstijging zorg maar wacht Kameruitspraak af,https://nu.nl/algemeen/6070899/rutte-blijft-tegen-loonstijging-zorg-maar-wacht-kameruitspraak-af.html,0
Dodental VS als gevolg van coronavirus passeert 100.000,https://nu.nl/coronavirus/6053617/dodental-vs-als-gevolg-van-coronavirus-passeert-100000.html,0
"Politieactie tegen vuurwerkoverlast in Helmond, negen aanhoudingen",https://nu.nl/binnenland/6093387/politieactie-tegen-vuurwerkoverlast-in-helmond-negen-aanhoudingen.html,0
Koning biedt Indonesie excuses aan: 'Pijn en verdriet duren voort',https://nu.nl/buitenland/6036303/koning-biedt-indonesie-excuses-aan-pijn-en-verdriet-duren-voort.html,0
Verdachte opgepakt in verdwijningszaak studente Sumanta Bansi,https://nu.nl/binnenland/6089074/verdachte-opgepakt-in-verdwijningszaak-studente-sumanta-bansi.html,0
Acht mensen omgekomen bij aardbeving in Turkije,https://nu.nl/algemeen/6032801/acht-mensen-omgekomen-bij-aardbeving-in-turkije.html,0
Michael P. krijgt 4 maanden strafvermindering na hardhandige arrestatie,https://nu.nl/binnenland/6059789/michael-p-krijgt-4-maanden-strafvermindering-na-hardhandige-arrestatie.html,0
Veel luchtreclame in coronatijd: 'Examenstudenten en protesten',https://nu.nl/economie/6063015/veel-luchtreclame-in-coronatijd-examenstudenten-en-protesten.html,0
Snel: Belastingdienst in de fout met weglakken dossiers opvangtoeslag,https://nu.nl/politiek/6018437/snel-belastingdienst-in-de-fout-met-weglakken-dossiers-opvangtoeslag.html,0
Onbekend aantal gedetineerden in buitenland ontving onterecht uitkering,https://nu.nl/politiek/5986662/onbekend-aantal-gedetineerden-in-buitenland-ontving-onterecht-uitkering.html,0
Italiaanse priester zegent tientallen overleden coronapatienten,https://nu.nl/buitenland/6041183/italiaanse-priester-zegent-tientallen-overleden-coronapatienten.html,0
Eerste Kamer stemt voor twaalf voorstellen gemeentelijke herindeling,https://nu.nl/politiek/5357840/eerste-kamer-stemt-twaalf-voorstellen-gemeentelijke-herindeling.html,0
Dader onthoofding Frankrijk vroeg scholieren om slachtoffer aan te wijzen,https://nu.nl/buitenland/6084654/dader-onthoofding-frankrijk-vroeg-scholieren-om-slachtoffer-aan-te-wijzen.html,0
"Noodpakket met drie maanden verlengd, crisis duurt langer dan verwacht",https://nu.nl/coronavirus/6052560/noodpakket-met-drie-maanden-verlengd-crisis-duurt-langer-dan-verwacht.html,0
VN-expert: Amerikaanse liquidatie van Iraanse generaal Soleimani was illegaal,https://nu.nl/buitenland/6062930/vn-expert-amerikaanse-liquidatie-van-iraanse-generaal-soleimani-was-illegaal.html,0
Gezonken kotter voor de kust van Texel boven water gehaald,https://nu.nl/binnenland/6057092/gezonken-kotter-voor-de-kust-van-texel-boven-water-gehaald.html,0
Lichaam van in Belgie vermiste Nederlander gevonden in water Antwerpen,https://nu.nl/buitenland/6023099/lichaam-van-in-belgie-vermiste-nederlander-gevonden-in-water-antwerpen.html,0
Negatief zwemadvies voor Haagse kust ingetrokken,https://nu.nl/binnenland/6071841/negatief-zwemadvies-voor-haagse-kust-ingetrokken.html,0
AstraZeneca-vaccin lijkt 70 procent van de mensen te beschermen,https://nu.nl/coronavirus/6092182/astrazeneca-vaccin-lijkt-70-procent-van-de-mensen-te-beschermen.html,0
Minstens 38 doden bij grote brand op bouwplaats in Zuid-Korea,https://nu.nl/buitenland/6047922/minstens-38-doden-bij-grote-brand-op-bouwplaats-in-zuid-korea.html,0
'Agenten voelen zich vaak machteloos bij confrontatie met verward gedrag',https://nu.nl/binnenland/6083772/agenten-voelen-zich-vaak-machteloos-bij-confrontatie-met-verward-gedrag.html,0
Nederlandse vlag hangt deze 4 mei sinds zonsopgang halfstok,https://nu.nl/4-en-5-mei/6048896/nederlandse-vlag-hangt-deze-4-mei-sinds-zonsopgang-halfstok.html,0
