headline,link,is_sarcastic
Veel zorg voor ernstig zieke ggz-patiënten gaat tijdens corona 'gewoon' door,https://nu.nl/coronavirus/6054581/veel-zorg-voor-ernstig-zieke-ggz-patienten-gaat-tijdens-corona-gewoon-door.html,0
Minister Van Engelshoven hekelt uitspraken van FVD-leider Baudet,https://nu.nl/politiek/5901294/minister-van-engelshoven-hekelt-uitspraken-van-fvd-leider-baudet.html,0
Special forces krijgen één gezamenlijke leiding,https://nu.nl/politiek/5607851/special-forces-krijgen-gezamenlijke-leiding.html,0
"Zorginstituut: 'Zorg die niet bewezen effectief is, verdwijnt uit basispakket'",https://nu.nl/binnenland/6081834/zorginstituut-zorg-die-niet-bewezen-effectief-is-verdwijnt-uit-basispakket.html,0
Lokale bewoners en migranten demonstreren tegen tijdelijk kamp op Lesbos,https://nu.nl/buitenland/6077039/lokale-bewoners-en-migranten-demonstreren-tegen-tijdelijk-kamp-op-lesbos.html,0
Tweede Kamer vanaf april strenger beveiligd,https://nu.nl/politiek/5744793/tweede-kamer-vanaf-april-strenger-beveiligd.html,0
Coalitie dicht bij akkoord over begroting 2021 en nieuw steunpakket,https://nu.nl/economie/6073486/coalitie-dicht-bij-akkoord-over-begroting-2021-en-nieuw-steunpakket.html,0
Britten hamsteren massaal na bekendmaking lockdown,https://nu.nl/buitenland/6087678/britten-hamsteren-massaal-na-bekendmaking-lockdown.html,0
Rutte over openen horeca in pinksterweekend: 'Het is denkbaar',https://nu.nl/binnenland/6051618/rutte-over-openen-horeca-in-pinksterweekend-het-is-denkbaar.html,0
NS betaalde schadevergoeding aan vijfduizend slachtoffers transporten WO II,https://nu.nl/binnenland/6068687/ns-betaalde-schadevergoeding-aan-vijfduizend-slachtoffers-transporten-wo-ii.html,0
Grootste Aziatische drugsvangst in tientallen jaren in Myanmar,https://nu.nl/buitenland/6052187/grootste-aziatische-drugsvangst-in-tientallen-jaren-in-myanmar.html,0
Spaans parlement weer tegen onderzoek naar financien ex-koning Juan Carlos,https://nu.nl/buitenland/6058344/spaans-parlement-weer-tegen-onderzoek-naar-financien-ex-koning-juan-carlos.html,0
Zaanse maaltijdbezorger paar uur na invoering van messenverbod gestoken,https://nu.nl/binnenland/6086028/zaanse-maaltijdbezorger-paar-uur-na-invoering-van-messenverbod-gestoken.html,0
Gemeente Tilburg grijpt ondanks COVID-19 niet in bij feest Willem II-fans,https://nu.nl/binnenland/6079704/gemeente-tilburg-grijpt-ondanks-covid-19-niet-in-bij-feest-willem-ii-fans.html,0
Iran ontkent dat raket vliegtuig neerhaalde en wil bewijs van VS en Canada,https://nu.nl/buitenland/6022900/iran-ontkent-dat-raket-vliegtuig-neerhaalde-en-wil-bewijs-van-vs-en-canada.html,0
Verkiezingsupdate: Trump kiest nieuwe nummer twee en Kanye doet toch mee,https://nu.nl/verkiezingen-vs/6064877/verkiezingsupdate-trump-kiest-nieuwe-nummer-twee-en-kanye-doet-toch-mee.html,0
OM neemt aangiftes van boeren tegen Schouten niet in behandeling,https://nu.nl/binnenland/6065822/om-neemt-aangiftes-van-boeren-tegen-schouten-niet-in-behandeling.html,0
Verkiezingsupdate: Trump noemt corona-adviseur Fauci 'idioot' en 'een ramp',https://nu.nl/verkiezingen-vs/6085219/verkiezingsupdate-trump-noemt-corona-adviseur-fauci-idioot-en-een-ramp.html,0
Kroongetuige Nabil B. stopt met verklaren als hij geen advocaat mag kiezen,https://nu.nl/binnenland/6052090/kroongetuige-nabil-b-stopt-met-verklaren-als-hij-geen-advocaat-mag-kiezen.html,0
Bouwkraan omgevallen in Limburgs Heel: 'Kwam naast kind terecht',https://nu.nl/algemeen/6078906/bouwkraan-omgevallen-in-limburgs-heel-kwam-naast-kind-terecht.html,0
Al 10.000 aanmeldingen voor onderzoek naar corona in Limburg,https://nu.nl/binnenland/6085816/al-10000-aanmeldingen-voor-onderzoek-naar-corona-in-limburg.html,0
Moordenaar Madsen krijgt straf voor ontsnapping^ kreeg mogelijk hulp,https://nu.nl/buitenland/6085363/moordenaar-madsen-krijgt-straf-voor-ontsnapping-kreeg-mogelijk-hulp.html,0
Negentien studenten doodgeschoten bij aanslag op universiteit in Kaboel,https://nu.nl/buitenland/6087778/negentien-studenten-doodgeschoten-bij-aanslag-op-universiteit-in-kaboel.html,0
Britse veteraan (100) die miljoenen ophaalde geridderd door koningin Elizabeth,https://nu.nl/coronavirus/6065013/britse-veteraan-100-die-miljoenen-ophaalde-geridderd-door-koningin-elizabeth.html,0
Nog geen akkoord over noodsteun aan Caribisch Nederland,https://nu.nl/buitenland/6063738/nog-geen-akkoord-over-noodsteun-aan-caribisch-nederland.html,0
Australische deelstaat New South Wales na 240 dagen vrij van bosbranden,https://nu.nl/buitenland/6034438/australische-deelstaat-new-south-wales-na-240-dagen-vrij-van-bosbranden.html,0
Poederbrief bezorgd bij ziekenhuis in Hoofddorp,https://nu.nl/binnenland/6092600/poederbrief-bezorgd-bij-ziekenhuis-in-hoofddorp.html,0
Verkiezingsupdate: Trump en Biden doen eindsprint elk op hun eigen manier,https://nu.nl/verkiezingen-vs/6086612/verkiezingsupdate-trump-en-biden-doen-eindsprint-elk-op-hun-eigen-manier.html,0
Waarom het kabinet de coronamutatie bij Deense nertsen niet gevaarlijk vindt,https://nu.nl/politiek/6089336/waarom-het-kabinet-de-coronamutatie-bij-deense-nertsen-niet-gevaarlijk-vindt.html,0
Kermishouders zetten uit protest wagens stil op A12,https://nu.nl/binnenland/6057316/kermishouders-zetten-uit-protest-wagens-stil-op-a12.html,0
Tegendemonstranten BLM-beweging botsen met politie in Londen,https://nu.nl/buitenland/6057809/tegendemonstranten-blm-beweging-botsen-met-politie-in-londen.html,0
Gordon mishandeld en beroofd in eigen appartement,https://nu.nl/achterklap/6080726/gordon-mishandeld-en-beroofd-in-eigen-appartement.html,0
Koninklijke familie viert Koningsdag volgend jaar in Eindhoven,https://nu.nl/binnenland/6093006/koninklijke-familie-viert-koningsdag-volgend-jaar-in-eindhoven.html,0
'Trump bekent nu toch dat hij advocaat Giuliani naar Oekraine stuurde',https://nu.nl/buitenland/6030786/trump-bekent-nu-toch-dat-hij-advocaat-giuliani-naar-oekraine-stuurde.html,0
Voor een keer zijn alle ogen gericht op het debat tussen Pence en Harris,https://nu.nl/verkiezingen-vs/6082534/voor-een-keer-zijn-alle-ogen-gericht-op-het-debat-tussen-pence-en-harris.html,0
Eerste Kamer stemt voor twaalf voorstellen gemeentelijke herindeling,https://nu.nl/politiek/5357840/eerste-kamer-stemt-twaalf-voorstellen-gemeentelijke-herindeling.html,0
Thieme bij afscheid benoemd tot Ridder in Orde van Oranje-Nassau,https://nu.nl/politiek/6002722/thieme-bij-afscheid-benoemd-tot-ridder-in-orde-van-oranje-nassau.html,0
Moeder premier Mark Rutte overleden op 96-jarige leeftijd,https://nu.nl/politiek/6053477/moeder-premier-mark-rutte-overleden-op-96-jarige-leeftijd.html,0
Oud-premier Wim Kok wordt zaterdag begraven,https://nu.nl/politiek/5530211/oud-premier-wim-kok-wordt-zaterdag-begraven-.html,0
Nazi-uitingen en ongepaste relaties op academie van Defensie,https://nu.nl/politiek/5945592/nazi-uitingen-en-ongepaste-relaties-op-academie-van-defensie.html,0
"Minister Slob in quarantaine, debat over Mediawet geschorst",https://nu.nl/politiek/6086340/minister-slob-in-quarantaine-debat-over-mediawet-geschorst.html,0
Koning waarschuwt in troonrede voor tijd met minder economische groei,https://nu.nl/politiek/5994002/koning-waarschuwt-in-troonrede-voor-tijd-met-minder-economische-groei.html,0
Kabinet zoekt randen regeerakkoord op voor groei Schiphol,https://nu.nl/politiek/5960669/kabinet-zoekt-randen-regeerakkoord-op-voor-groei-schiphol.html,0
Bijleveld opnieuw op het matje om onduidelijkheid burgerdoden Hawija,https://nu.nl/politiek/6019110/bijleveld-opnieuw-op-het-matje-om-onduidelijkheid-burgerdoden-hawija.html,0
Vorige week bijna vierhonderd meer doden in Nederland dan gewoonlijk,https://nu.nl/binnenland/6085767/vorige-week-bijna-vierhonderd-meer-doden-in-nederland-dan-gewoonlijk.html,0
Betogers botsen in Parijs met politie na mishandeling zwarte muziekproducent,https://nu.nl/buitenland/6093439/betogers-botsen-in-parijs-met-politie-na-mishandeling-zwarte-muziekproducent.html,0
Belgie eist 20 jaar celstraf tegen Iraanse diplomaat voor beramen aanslag,https://nu.nl/buitenland/6093318/belgie-eist-20-jaar-celstraf-tegen-iraanse-diplomaat-voor-beramen-aanslag.html,0
Openbaar aanklagers stoppen met zaak Stone na klacht Trump over strafeis,https://nu.nl/buitenland/6030126/openbaar-aanklagers-stoppen-met-zaak-stone-na-klacht-trump-over-strafeis.html,0
"Weekweerbericht: Koude week, in Limburg maandag kans op (natte) sneeuw",https://nu.nl/binnenland/6094881/weekweerbericht-koude-week-in-limburg-maandag-kans-op-natte-sneeuw.html,0
Koning: '75 jaar na bevrijding zit de oorlog nog steeds in ons',https://nu.nl/4-en-5-mei/6049130/koning-75-jaar-na-bevrijding-zit-de-oorlog-nog-steeds-in-ons.html,0
Honderden gestrande Nederlanders teruggehaald uit Peru,https://nu.nl/algemeen/6041413/honderden-gestrande-nederlanders-teruggehaald-uit-peru.html,0
Analyse persconferentie: 'Dashboard maakt coronabeleid duidelijker',https://nu.nl/algemeen/6052459/analyse-persconferentie-dashboard-maakt-coronabeleid-duidelijker.html,0
Lichaam dat bij Ameland is gevonden is van vermist Duits meisje,https://nu.nl/binnenland/6065154/lichaam-dat-bij-ameland-is-gevonden-is-van-vermist-duits-meisje.html,0
Migranten klimmen op hekken bij Turks-Griekse grens,https://nu.nl/buitenland/6035773/migranten-klimmen-op-hekken-bij-turks-griekse-grens.html,0
Weerbericht: Comfortabele zomerdag met hier en daar een bui,https://nu.nl/binnenland/6068160/weerbericht-comfortabele-zomerdag-met-hier-en-daar-een-bui.html,0
Trump verliest rechtszaak over verkiezingen in Pennsylvania,https://nu.nl/buitenland/6091153/trump-verliest-rechtszaak-over-verkiezingen-in-pennsylvania.html,0
Politie houdt zoekactie om vermiste vrienden na 46 jaar te vinden,https://nu.nl/binnenland/6076040/politie-houdt-zoekactie-om-vermiste-vrienden-na-46-jaar-te-vinden.html,0
Iran erkent neerhalen Oekraiens vliegtuig door menselijke fout,https://nu.nl/buitenland/6023122/iran-erkent-neerhalen-oekraiens-vliegtuig-door-menselijke-fout.html,0
OM eist cel voor 'sadistische' ontvoering van tiener die seksvideo maakte,https://nu.nl/binnenland/6075183/om-eist-cel-voor-sadistische-ontvoering-van-tiener-die-seksvideo-maakte.html,0
'Kabinet gaat mondkapjes niet verplichten in openbare ruimte',https://nu.nl/binnenland/6067286/kabinet-gaat-mondkapjes-niet-verplichten-in-openbare-ruimte.html,0
'Laatste cruiseschip op aarde' terug in de haven na zes weken op zee,https://nu.nl/coronavirus/6045990/laatste-cruiseschip-op-aarde-terug-in-de-haven-na-zes-weken-op-zee.html,0
Laatste verkiezingsdebat met fractieleiders (gesloten),https://nu.nl/politiek/5799504/laatste-verkiezingsdebat-met-fractieleiders-gesloten.html,0
Eerste Intercity Nieuwe Generatie van NS aangekomen in Nederland,https://nu.nl/binnenland/6053276/eerste-intercity-nieuwe-generatie-van-ns-aangekomen-in-nederland.html,0
Premier Ethiopie kondigt 'definitief' offensief in Tigray aan^ VN slaat alarm,https://nu.nl/buitenland/6090931/premier-ethiopie-kondigt-definitief-offensief-in-tigray-aan-vn-slaat-alarm.html,0
Rammelende wapenstilstand Libie actief^ vredesbesprekingen in Duitsland,https://nu.nl/buitenland/6023258/rammelende-wapenstilstand-libie-actief-vredesbesprekingen-in-duitsland.html,0
Brand verwoest zes gebouwen in San Francisco,https://nu.nl/buitenland/6067310/brand-verwoest-zes-gebouwen-in-san-francisco.html,0
Bruins komt met maatregelen tegen overmatig gebruik van zware pijnstillers,https://nu.nl/gezondheid/6003337/bruins-komt-met-maatregelen-tegen-overmatig-gebruik-van-zware-pijnstillers.html,0
Kuzu (DENK) beschuldigt 'strijdmakker' Özturk van 'politieke broedermoord',https://nu.nl/politiek/6043023/kuzu-denk-beschuldigt-strijdmakker-ozturk-van-politieke-broedermoord.html,0
Brandweerman overleden na val in liftschacht in Den Dolder,https://nu.nl/binnenland/6091953/brandweerman-overleden-na-val-in-liftschacht-in-den-dolder.html,0
Vakantieplekken op slot: geen vluchten naar ABC-eilanden en skipistes dicht,https://nu.nl/coronavirus/6037404/vakantieplekken-op-slot-geen-vluchten-naar-abc-eilanden-en-skipistes-dicht.html,0
"Tweede dolfijn aangespoeld aan Zeeuwse kust, hulp komt te laat",https://nu.nl/binnenland/6092136/tweede-dolfijn-aangespoeld-aan-zeeuwse-kust-hulp-komt-te-laat.html,0
Machtsoverdracht in VS: deze politici heeft Biden op het oog,https://nu.nl/verkiezingen-vs/6092628/machtsoverdracht-in-vs-deze-politici-heeft-biden-op-het-oog.html,0
Ambtenaren verwijderen Britse vlag uit Europese Raad in Brussel,https://nu.nl/buitenland/6027731/ambtenaren-verwijderen-britse-vlag-uit-europese-raad-in-brussel.html,0
"Het coronavaccin komt eraan, maar kom jij wel aan de beurt?",https://nu.nl/binnenland/6089389/het-coronavaccin-komt-eraan-maar-kom-jij-wel-aan-de-beurt.html,0
Grapperhaus gaat met politie en boa's in gesprek vanwege huwelijksfoto,https://nu.nl/coronavirus/6074444/grapperhaus-gaat-met-politie-en-boas-in-gesprek-vanwege-huwelijksfoto.html,0
Hof maakt fout in vervolgingszaak Ollongren,https://nu.nl/politiek/5573135/hof-maakt-fout-in-vervolgingszaak-ollongren.html,0
OM eist schuldigverklaring in verkrachtingszaak tegen Gökmen T.,https://nu.nl/binnenland/6051014/om-eist-schuldigverklaring-in-verkrachtingszaak-tegen-gokmen-t.html,0
Stuntvliegtuig van Red Bull crasht tijdens manoeuvre in Guatemala,https://nu.nl/buitenland/6026361/stuntvliegtuig-van-red-bull-crasht-tijdens-manoeuvre-in-guatemala.html,0
"Weerbericht: Week begint fris met harde windstoten, later weer volop zon",https://nu.nl/binnenland/6050355/weerbericht-week-begint-fris-met-harde-windstoten-later-weer-volop-zon.html,0
"Weekendweerbericht: Mogelijk nieuwe warmterecords, zondag onstuimig weer",https://nu.nl/binnenland/6090338/weekendweerbericht-mogelijk-nieuwe-warmterecords-zondag-onstuimig-weer.html,0
PO-Raad creëert mondkapjeshandleiding voor leerlingen in speciaal onderwijs,https://nu.nl/coronavirus/6081263/po-raad-creeert-mondkapjeshandleiding-voor-leerlingen-in-speciaal-onderwijs.html,0
Johnson wil vanaf najaar grote stappen zetten richting 'oude normaal' in VK,https://nu.nl/coronavirus/6065062/johnson-wil-vanaf-najaar-grote-stappen-zetten-richting-oude-normaal-in-vk.html,0
Deskundigen: 'Mondkapjesplicht in strijd met de wet als noodzaak ontbreekt',https://nu.nl/coronavirus/6067613/deskundigen-mondkapjesplicht-in-strijd-met-de-wet-als-noodzaak-ontbreekt.html,0
'Zeker 69 doden bij aanval Boko Haram op dorp in Nigeria',https://nu.nl/buitenland/6056893/zeker-69-doden-bij-aanval-boko-haram-op-dorp-in-nigeria.html,0
Adopteren van huisdieren in coronatijd blijft onverminderd populair,https://nu.nl/coronavirus/6089984/adopteren-van-huisdieren-in-coronatijd-blijft-onverminderd-populair.html,0
'Twee explosieven ontploft bij woning verdachte van aanrijding op terras',https://nu.nl/binnenland/6068558/twee-explosieven-ontploft-bij-woning-verdachte-van-aanrijding-op-terras.html,0
De Jonge: Vaccinatieadvies sluit aan bij doelen van corona-aanpak,https://nu.nl/coronavirus/6091485/de-jonge-vaccinatieadvies-sluit-aan-bij-doelen-van-corona-aanpak.html,0
Minister Hoekstra stelt zich niet kandidaat voor leiderschap CDA,https://nu.nl/politiek/6058491/minister-hoekstra-stelt-zich-niet-kandidaat-voor-leiderschap-cda.html,0
Verkiezingsupdate: Trump is weer op pad^ maar zijn partij is bezorgd,https://nu.nl/verkiezingen-vs/6083586/verkiezingsupdate-trump-is-weer-op-pad-maar-zijn-partij-is-bezorgd.html,0
Koning speecht ter gelegenheid van 75-jarig bestaan VN,https://nu.nl/binnenland/6078941/koning-speecht-ter-gelegenheid-van-75-jarig-bestaan-vn.html,0
Virusactievoerder Willem Engel opgepakt bij demonstratie in Den Haag,https://nu.nl/algemeen/6083171/virusactievoerder-willem-engel-opgepakt-bij-demonstratie-in-den-haag.html,0
Onderzoek: 'Amerikanen kopen invloed bij Europese politieke partijen',https://nu.nl/politiek/5860449/onderzoek-amerikanen-kopen-invloed-bij-europese-politieke-partijen.html,0
"Coalitie verdedigt stemmingsdebacle, Arib noemt actie 'slecht voor aanzien'",https://nu.nl/politiek/6070642/coalitie-verdedigt-stemmingsdebacle-arib-noemt-actie-slecht-voor-aanzien.html,0
Italiaanse stad verliest zaak over aardbevingsprenten in Charlie Hebdo,https://nu.nl/buitenland/6091822/italiaanse-stad-verliest-zaak-over-aardbevingsprenten-in-charlie-hebdo.html,0
Huizen met de grond gelijk gemaakt na zware tornado's in de VS,https://nu.nl/algemeen/6044614/huizen-met-de-grond-gelijk-gemaakt-na-zware-tornados-in-de-vs.html,0
Franse ambassadeur in Turkije teruggeroepen wegens uitspraken Erdogan,https://nu.nl/buitenland/6086096/franse-ambassadeur-in-turkije-teruggeroepen-wegens-uitspraken-erdogan.html,0
Turkije mag Hagia Sophia heropenen als moskee,https://nu.nl/buitenland/6063585/turkije-mag-hagia-sophia-heropenen-als-moskee.html,0
Kroongetuige in zaak rond moord op Maltese journalist doet zelfmoordpoging,https://nu.nl/buitenland/6066027/kroongetuige-in-zaak-rond-moord-op-maltese-journalist-doet-zelfmoordpoging.html,0
Man in kritieke toestand naar ziekenhuis na schietpartij in Amsterdam,https://nu.nl/binnenland/6085031/man-in-kritieke-toestand-naar-ziekenhuis-na-schietpartij-in-amsterdam.html,0
Blok: Nederland steunt sancties tegen Rusland wegens vergiftiging Navalny,https://nu.nl/buitenland/6082545/blok-nederland-steunt-sancties-tegen-rusland-wegens-vergiftiging-navalny.html,0
Obama haalt uit naar politici in online toespraak,https://nu.nl/algemeen/6051826/obama-haalt-uit-naar-politici-in-online-toespraak.html,0
Pegida-aanhangers die bij sinterklaasintocht politie negeerden niet vervolgd,https://nu.nl/binnenland/6076646/pegida-aanhangers-die-bij-sinterklaasintocht-politie-negeerden-niet-vervolgd.html,0
Nieuwe zeesluis IJmuiden wordt niet naar gebarentolk Irma Sluis vernoemd,https://nu.nl/opmerkelijk/6080840/nieuwe-zeesluis-ijmuiden-wordt-niet-naar-gebarentolk-irma-sluis-vernoemd.html,0
Verenigde Staten halen ruim tweeduizend troepen terug uit Irak,https://nu.nl/buitenland/6076333/verenigde-staten-halen-ruim-tweeduizend-troepen-terug-uit-irak.html,0
Grapperhaus: Gebruik van softdrugs op straat in avond en nacht wél verboden,https://nu.nl/coronavirus/6084969/grapperhaus-gebruik-van-softdrugs-op-straat-in-avond-en-nacht-wel-verboden.html,0
Remkes over het stikstofbeleid: 'Weg met de vrijblijvendheid',https://nu.nl/politiek/6056590/remkes-over-het-stikstofbeleid-weg-met-de-vrijblijvendheid.html,0
"Rutte: Geef thuis geen feestjes meer, ontvang maximaal zes gasten",https://nu.nl/coronavirus/6071703/rutte-geef-thuis-geen-feestjes-meer-ontvang-maximaal-zes-gasten.html,0
Onderwijsbond: 'Plannen van ministers lossen lerarentekort niet op',https://nu.nl/politiek/5431073/onderwijsbond-plannen-van-ministers-lossen-lerarentekort-niet-op.html,0
"Mogelijk explosief materiaal in Den Bosch, tientallen woningen ontruimd",https://nu.nl/binnenland/6086234/mogelijk-explosief-materiaal-in-den-bosch-tientallen-woningen-ontruimd.html,0
