headline,link,is_sarcastic
Krakers krijgen weer drie dagen extra,https://www.telegraaf.nl/nieuws/2102311/krakers-krijgen-weer-drie-dagen-extra,0
Carnavalsvierders onderkoeld in Etten-Leur,https://www.telegraaf.nl/nieuws/1653893/carnavalsvierders-onderkoeld-in-etten-leur,0
Explosie en doden bij terugkeer vicepresident,https://www.telegraaf.nl/nieuws/2334130/explosie-en-doden-bij-terugkeer-vicepresident,0
Beste vriend zet Harry voor gek op receptie,https://www.telegraaf.nl/nieuws/2064748/beste-vriend-zet-harry-voor-gek-op-receptie,0
Zuckerberg dinsdag voor gesprek in Brussel,https://www.telegraaf.nl/nieuws/2048300/zuckerberg-dinsdag-voor-gesprek-in-brussel,0
Bestuurster vlucht met hoge snelheid na botsing in Amersfoort,https://www.telegraaf.nl/nieuws/2092924/bestuurster-vlucht-met-hoge-snelheid-na-botsing-in-amersfoort,0
’Aantal D66-senatoren (nog) niet geregistreerd als donor’,https://www.telegraaf.nl/nieuws/1685344/aantal-d66-senatoren-nog-niet-geregistreerd-als-donor,0
Limburgse schapen blijken slachtoffer wolf,https://www.telegraaf.nl/nieuws/1839827/limburgse-schapen-blijken-slachtoffer-wolf,0
Stijn heeft dodelijke ziekte maar is wél ’gewoon’ lijsttrekker,https://www.telegraaf.nl/nieuws/1799942/stijn-heeft-dodelijke-ziekte-maar-is-wel-gewoon-lijsttrekker,0
Hond neemt afscheid van overleden baasje,https://www.telegraaf.nl/nieuws/2049113/hond-neemt-afscheid-van-overleden-baasje,0
Bitcoindelvers hinderen zoektocht naar aliens,https://www.telegraaf.nl/nieuws/1677574/bitcoindelvers-hinderen-zoektocht-naar-aliens,0
Zeldzaam aapje geboren in Artis,https://www.telegraaf.nl/nieuws/1792532/zeldzaam-aapje-geboren-in-artis,0
"De Mos, VVD, D66 en GL vormen Haagse coalitie",https://www.telegraaf.nl/nieuws/2089779/de-mos-vvd-d66-en-gl-vormen-haagse-coalitie,0
Meerdere avondvierdaagsen afgelast wegens verwacht noodweer,https://www.telegraaf.nl/nieuws/2095020/meerdere-avondvierdaagsen-afgelast-wegens-verwacht-noodweer,0
Arrestatie voor gewelddadige overval Bladel,https://www.telegraaf.nl/nieuws/1846857/arrestatie-voor-gewelddadige-overval-bladel,0
’Amsterdam gewaarschuwd voor belager Joods restaurant’,https://www.telegraaf.nl/nieuws/2014388/amsterdam-gewaarschuwd-voor-belager-joods-restaurant,0
Politie schiet verdachte in het achterwerk,https://www.telegraaf.nl/nieuws/2062368/politie-schiet-verdachte-in-het-achterwerk,0
Stormy Daniels komt niet met bewijs voor relatie Trump,https://www.telegraaf.nl/nieuws/1836674/stormy-daniels-komt-niet-met-bewijs-voor-relatie-trump,0
Kabinet huurt tijdelijk regeringstoestel,https://www.telegraaf.nl/nieuws/1666955/kabinet-huurt-tijdelijk-regeringstoestel,0
Minister: getuigen Kroon moeten pers mijden,https://www.telegraaf.nl/nieuws/2015489/minister-getuigen-kroon-moeten-pers-mijden,0
Amsterdam heeft weer een abortuskliniek,https://www.telegraaf.nl/nieuws/1634514/amsterdam-heeft-weer-een-abortuskliniek,0
Na een huwelijk vol geweld trouwde Nicky alsnog met haar soulmate,https://www.telegraaf.nl/nieuws/1802177/na-een-huwelijk-vol-geweld-trouwde-nicky-alsnog-met-haar-soulmate,0
Eenderde weigert dna-afname in zaak Verstappen,https://www.telegraaf.nl/nieuws/1804744/eenderde-weigert-dna-afname-in-zaak-verstappen,0
Pegida-kruizen op plek moskee niet strafbaar,https://www.telegraaf.nl/nieuws/1813054/pegida-kruizen-op-plek-moskee-niet-strafbaar,0
’Hongaarse familie achter seksuele uitbuiting’,https://www.telegraaf.nl/nieuws/1613658/hongaarse-familie-achter-seksuele-uitbuiting,0
De glazen bol van Stanley Kubrick,https://www.telegraaf.nl/nieuws/2103923/de-glazen-bol-van-stanley-kubrick,0
’Sterrenrestaurants staan te springen om rund van de Oostvaardersplassen’,https://www.telegraaf.nl/nieuws/1751245/sterrenrestaurants-staan-te-springen-om-rund-van-de-oostvaardersplassen,0
Verdachte schietpartij shishalounge zwijgt,https://www.telegraaf.nl/nieuws/2356315/verdachte-schietpartij-shishalounge-zwijgt,0
Gesprek vd Dag: Memorabel electoraal avondje,https://www.telegraaf.nl/nieuws/1821578/gesprek-vd-dag-memorabel-electoraal-avondje,0
Dode kantinebaas was een ’allemansvriend’,https://www.telegraaf.nl/nieuws/1789351/dode-kantinebaas-was-een-allemansvriend,0
Agenten vreesden voor leven collega,https://www.telegraaf.nl/nieuws/1773792/agenten-vreesden-voor-leven-collega,0
Verzet rond Slag om Arnhem veel professioneler dan gedacht,https://www.telegraaf.nl/nieuws/1734201/verzet-rond-slag-om-arnhem-veel-professioneler-dan-gedacht,0
Zaak verbod Satudarah gaat verder,https://www.telegraaf.nl/nieuws/2014596/zaak-verbod-satudarah-gaat-verder,0
Schutter Toronto had psychische problemen,https://www.telegraaf.nl/nieuws/2340280/schutter-toronto-had-psychische-problemen,0
OM: Boete voor schipper die stuw Maas ramde,https://www.telegraaf.nl/nieuws/1644974/om-boete-voor-schipper-die-stuw-maas-ramde,0
Prins Harry en Meghan Markle weer thuis,https://www.telegraaf.nl/nieuws/2064948/prins-harry-en-meghan-markle-weer-thuis,0
Rob Scholte weigert zijn museum te verlaten: ’Ben gewoon open’,https://www.telegraaf.nl/nieuws/1784846/rob-scholte-weigert-zijn-museum-te-verlaten-ben-gewoon-open,0
Helikoptercrash Grand Canyon: zeker drie doden,https://www.telegraaf.nl/nieuws/1654606/helikoptercrash-grand-canyon-zeker-drie-doden,0
’Drones boven reservoirs vormen reëel risico’,https://www.telegraaf.nl/nieuws/1762228/drones-boven-reservoirs-vormen-reeel-risico,0
In verwoest Aleppo heeft één burger nog oog voor katten,https://www.telegraaf.nl/nieuws/1694348/in-verwoest-aleppo-heeft-een-burger-nog-oog-voor-katten,0
’FVD was gewaarschuwd voor Ramautarsing’,https://www.telegraaf.nl/nieuws/1744228/fvd-was-gewaarschuwd-voor-ramautarsing,0
Mogelijk asbest vrij bij brand Winschoten,https://www.telegraaf.nl/nieuws/1686533/mogelijk-asbest-vrij-bij-brand-winschoten,0
Kjeld Nuis: ’Chillen’ na loodzwaar jaar,https://www.telegraaf.nl/nieuws/2359223/kjeld-nuis-chillen-na-loodzwaar-jaar,0
Ook gaswinning kleinere velden gaat omlaag,https://www.telegraaf.nl/nieuws/2100664/ook-gaswinning-kleinere-velden-gaat-omlaag,0
Chef-kok zet gasten voor schut,https://www.telegraaf.nl/nieuws/1739349/chef-kok-zet-gasten-voor-schut,0
Georgia voert tiende executie 2018 in VS uit,https://www.telegraaf.nl/nieuws/2001355/georgia-voert-tiende-executie-2018-in-vs-uit,0
Op de loop voor Kim Jong-un,https://www.telegraaf.nl/nieuws/1804061/op-de-loop-voor-kim-jong-un,0
Twee meisjes (10) redden kindje van verdrinkingsdood,https://www.telegraaf.nl/nieuws/2363142/twee-meisjes-10-redden-kindje-van-verdrinkingsdood,0
Waar komt het ruimtestation neer?,https://www.telegraaf.nl/nieuws/1854892/waar-komt-het-ruimtestation-neer,0
Jihadisten naar huis na ministraf,https://www.telegraaf.nl/nieuws/2064765/jihadisten-naar-huis-na-ministraf,0
Eerste stap naar militaire snelweg Europa,https://www.telegraaf.nl/nieuws/1675057/eerste-stap-naar-militaire-snelweg-europa,0
Rookruimtes in horeca niet meer toegestaan,https://www.telegraaf.nl/nieuws/1663998/rookruimtes-in-horeca-niet-meer-toegestaan,0
PVV-Kamerlid mag geen ’Marokkaanse verkeershufters’ zeggen,https://www.telegraaf.nl/nieuws/1620359/pvv-kamerlid-mag-geen-marokkaanse-verkeershufters-zeggen,0
Roemenen opgepakt met grote hoeveelheid gestolen condooms,https://www.telegraaf.nl/nieuws/1744589/roemenen-opgepakt-met-grote-hoeveelheid-gestolen-condooms,0
"De slaapkamer van Dainera: Meisje, kom gewoon weer thuis",https://www.telegraaf.nl/nieuws/1829896/de-slaapkamer-van-dainera-meisje-kom-gewoon-weer-thuis,0
Coalitie na MH17-conclusie: roep Rusland tot de orde,https://www.telegraaf.nl/nieuws/2075747/coalitie-na-mh17-conclusie-roep-rusland-tot-de-orde,0
EU-parlement uit zware kritiek op Turkije,https://www.telegraaf.nl/nieuws/1646351/eu-parlement-uit-zware-kritiek-op-turkije,0
VVD en GL mikken in R’dam op Leefbaar en D66,https://www.telegraaf.nl/nieuws/1989965/vvd-en-gl-mikken-in-r-dam-op-leefbaar-en-d66,0
Abrikozenpitten van Jacob Hooy teruggeroepen,https://www.telegraaf.nl/nieuws/1618073/abrikozenpitten-van-jacob-hooy-teruggeroepen,0
Vrienden zoeken vermiste Koen (17) langs water,https://www.telegraaf.nl/nieuws/2333328/vrienden-zoeken-vermiste-koen-17-langs-water,0
Code oranje: zeer veel regen door onweersbuien,https://www.telegraaf.nl/nieuws/2093540/code-oranje-zeer-veel-regen-door-onweersbuien,0
Michael P. betrokken bij geweldsincident,https://www.telegraaf.nl/nieuws/1826998/michael-p-betrokken-bij-geweldsincident,0
‘We sprongen in het diepe en zegden onze baan op’,https://www.telegraaf.nl/nieuws/1801941/we-sprongen-in-het-diepe-en-zegden-onze-baan-op,0
Meer spijbelaars in senaat,https://www.telegraaf.nl/nieuws/1663007/meer-spijbelaars-in-senaat,0
Nederland maand voorzitter Veiligheidsraad,https://www.telegraaf.nl/nieuws/1734320/nederland-maand-voorzitter-veiligheidsraad,0
"Gezin uit Steenrijk, Straatarm woonde bij Leger des Heils",https://www.telegraaf.nl/nieuws/2042987/gezin-uit-steenrijk-straatarm-woonde-bij-leger-des-heils,0
Duitse politie zoekt ’heksen’,https://www.telegraaf.nl/nieuws/1631254/duitse-politie-zoekt-heksen,0
Mariniers De Punt verheugd over vonnis,https://www.telegraaf.nl/nieuws/2349229/mariniers-de-punt-verheugd-over-vonnis,0
Blokhuis over sluiting rookhok: ’Horeca al tegemoet gekomen’,https://www.telegraaf.nl/nieuws/2054264/blokhuis-over-sluiting-rookhok-horeca-al-tegemoet-gekomen,0
Minister: ’Maak van milieu geen wedstrijdje ver plassen’,https://www.telegraaf.nl/nieuws/1800194/minister-maak-van-milieu-geen-wedstrijdje-ver-plassen,0
Rosenmöller oogst storm van kritiek,https://www.telegraaf.nl/nieuws/2026103/rosenmoller-oogst-storm-van-kritiek,0
Stef Blok meteen in het diepe,https://www.telegraaf.nl/nieuws/1749593/stef-blok-meteen-in-het-diepe,0
Supermarkt Nettorama roept paling terug,https://www.telegraaf.nl/nieuws/2085542/supermarkt-nettorama-roept-paling-terug,0
Nederlanders jubelen om vertraging maar halen toch bakzeil,https://www.telegraaf.nl/nieuws/1826432/nederlanders-jubelen-om-vertraging-maar-halen-toch-bakzeil,0
Trump eist onderzoek naar infiltratie campagne,https://www.telegraaf.nl/nieuws/2062117/trump-eist-onderzoek-naar-infiltratie-campagne,0
Chili mag crimineel kopstuk Rico de Chileen uitleveren aan Nederland,https://www.telegraaf.nl/nieuws/1759346/chili-mag-crimineel-kopstuk-rico-de-chileen-uitleveren-aan-nederland,0
’Gebruik beveiligingsapp Facebook niet’,https://www.telegraaf.nl/nieuws/1669547/gebruik-beveiligingsapp-facebook-niet,0
Doden bij brand toeristenhotel Manilla,https://www.telegraaf.nl/nieuws/1802063/doden-bij-brand-toeristenhotel-manilla,0
Zes doden door instorten brug Miami,https://www.telegraaf.nl/nieuws/1795458/zes-doden-door-instorten-brug-miami,0
Koud carnaval: kleed je warm aan,https://www.telegraaf.nl/nieuws/1647587/koud-carnaval-kleed-je-warm-aan,0
PVV gunt agent Leo zijn 50-jarige jubileum,https://www.telegraaf.nl/nieuws/2101034/pvv-gunt-agent-leo-zijn-50-jarige-jubileum,0
Makro stopt verkoop vlees verdacht bedrijf,https://www.telegraaf.nl/nieuws/1766515/makro-stopt-verkoop-vlees-verdacht-bedrijf,0
Gemeente te vervolgen na slecht wegonderhoud,https://www.telegraaf.nl/nieuws/1698493/gemeente-te-vervolgen-na-slecht-wegonderhoud,0
Trumps ex-hulp Bannon op congres Marine Le Pen,https://www.telegraaf.nl/nieuws/1773004/trumps-ex-hulp-bannon-op-congres-marine-le-pen,0
Britse zondagskranten: liplezers en woordgrappen,https://www.telegraaf.nl/nieuws/2061257/britse-zondagskranten-liplezers-en-woordgrappen,0
Puppy moet in bagagerek vliegtuig en stikt: United diep door het stof,https://www.telegraaf.nl/nieuws/1786503/puppy-moet-in-bagagerek-vliegtuig-en-stikt-united-diep-door-het-stof,0
Meer studenten naar hbo en universiteit,https://www.telegraaf.nl/nieuws/1615097/meer-studenten-naar-hbo-en-universiteit,0
’Gratis openbaar vervoer Duitsland’,https://www.telegraaf.nl/nieuws/1668877/gratis-openbaar-vervoer-duitsland,0
Minister moet nu met concrete acties voor senioren komen,https://www.telegraaf.nl/nieuws/1762132/minister-moet-nu-met-concrete-acties-voor-senioren-komen,0
Jongetjes zien explosief aan voor speeltje,https://www.telegraaf.nl/nieuws/2004003/jongetjes-zien-explosief-aan-voor-speeltje,0
Rode Kruis opent gironummer voor Syrië,https://www.telegraaf.nl/nieuws/1769892/rode-kruis-opent-gironummer-voor-syrie,0
Frankrijk verijdelt mogelijke aanslag met gif,https://www.telegraaf.nl/nieuws/2053159/frankrijk-verijdelt-mogelijke-aanslag-met-gif,0
Rusland: chantage Washington bij uitzettingen,https://www.telegraaf.nl/nieuws/1843738/rusland-chantage-washington-bij-uitzettingen,0
’Grote verandering WhatsApp in de maak’,https://www.telegraaf.nl/nieuws/1755517/grote-verandering-whats-app-in-de-maak,0
’Tip Haagse steker kwam niet bij ’driehoek’ door registratiefout’,https://www.telegraaf.nl/nieuws/2042886/tip-haagse-steker-kwam-niet-bij-driehoek-door-registratiefout,0
Luchtruim soms dicht om tekort verkeersleiders,https://www.telegraaf.nl/nieuws/1688430/luchtruim-soms-dicht-om-tekort-verkeersleiders,0
Twee doden in woning Terneuzen,https://www.telegraaf.nl/nieuws/2084337/twee-doden-in-woning-terneuzen,0
Dichter Menno Wigman overleden: ’Slag voor Nederlandse poëzie’,https://www.telegraaf.nl/nieuws/1616617/dichter-menno-wigman-overleden-slag-voor-nederlandse-poezie,0
’En toen had ik opeens een baby...’,https://www.telegraaf.nl/nieuws/1813398/en-toen-had-ik-opeens-een-baby,0
Advies: gooi geen stok naar je hond,https://www.telegraaf.nl/nieuws/2041391/advies-gooi-geen-stok-naar-je-hond,0
’Wat doet dit tuig hardwerkende mensen aan?’,https://www.telegraaf.nl/nieuws/1855810/wat-doet-dit-tuig-hardwerkende-mensen-aanSlimme camera’s bij spoor Amsterdam-Eindhoven,0
Drukte verwacht op begrafenis doodgeschoten Mohammed (17),https://www.telegraaf.nl/nieuws/1619137/drukte-verwacht-op-begrafenis-doodgeschoten-mohammed-17,0
Buren: niemand durfde met Malek F. in lift,https://www.telegraaf.nl/nieuws/2005151/buren-niemand-durfde-met-malek-f-in-lift,0
Politie in actie na ’schoten’ in Haarlem,https://www.telegraaf.nl/nieuws/1784562/politie-in-actie-na-schoten-in-haarlem,0
Bouwplaats onveilige Toren van Babel,https://www.telegraaf.nl/nieuws/1820998/bouwplaats-onveilige-toren-van-babel,0
Agent ziet broer aan voor inbreker en schiet hem dood,https://www.telegraaf.nl/nieuws/2092359/agent-ziet-broer-aan-voor-inbreker-en-schiet-hem-dood,0
Bewijs Nederlandse Jack the Ripper ging verloren,https://www.telegraaf.nl/nieuws/1645598/bewijs-nederlandse-jack-the-ripper-ging-verloren,0
18 verdachten diamantroof vrijgesproken,https://www.telegraaf.nl/nieuws/2049714/18-verdachten-diamantroof-vrijgesproken,0
’32 gewonden bij busongeluk in tunnel New York’,https://www.telegraaf.nl/nieuws/2057174/32-gewonden-bij-busongeluk-in-tunnel-new-york,0
Prinses Ariane breekt pols met schaatsen,https://www.telegraaf.nl/nieuws/1674622/prinses-ariane-breekt-pols-met-schaatsen,0
Meisje (13) aangemoedigd tijdens mishandeling,https://www.telegraaf.nl/nieuws/1618213/meisje-13-aangemoedigd-tijdens-mishandeling,0
NAVO noemt dreigende taal Poetin onacceptabel,https://www.telegraaf.nl/nieuws/1741532/navo-noemt-dreigende-taal-poetin-onacceptabel,0
AfD-voorstel strenge grenscontrole weggestemd,https://www.telegraaf.nl/nieuws/1799463/af-d-voorstel-strenge-grenscontrole-weggestemd,0
Beloning voor gouden tip fatale steekpartij,https://www.telegraaf.nl/nieuws/2064749/beloning-voor-gouden-tip-fatale-steekpartij,0
Vertrek Zijlstra is mokerslag voor VVD,https://www.telegraaf.nl/nieuws/1669018/vertrek-zijlstra-is-mokerslag-voor-vvd,0
Mossad maakt reputatie waar,https://www.telegraaf.nl/nieuws/1986093/mossad-maakt-reputatie-waar,0
Boete voor tuinmeubels op straat,https://www.telegraaf.nl/nieuws/2036687/boete-voor-tuinmeubels-op-straat,0
Tipgeld na beschieting: €10.000 voor melding die leidt naar vastgoedschutter,https://www.telegraaf.nl/nieuws/1841819/tipgeld-na-beschieting-10-000-voor-melding-die-leidt-naar-vastgoedschutter,0
Werkonderbreking bij gevangenis Alphen,https://www.telegraaf.nl/nieuws/2080412/werkonderbreking-bij-gevangenis-alphen,0
Motief-info belaagd restaurant HaCarmel weggemoffeld?,https://www.telegraaf.nl/nieuws/2016980/motief-info-belaagd-restaurant-ha-carmel-weggemoffeld,0
Mexico schrapt vergunning eigenaar ramptoestel Cuba,https://www.telegraaf.nl/nieuws/2065096/mexico-schrapt-vergunning-eigenaar-ramptoestel-cuba,0
’Relaas Zijlstra past in anti-Russisch beeld’,https://www.telegraaf.nl/nieuws/1665101/relaas-zijlstra-past-in-anti-russisch-beeld,0
Vogels broeden op eigen ei-land,https://www.telegraaf.nl/nieuws/1859193/vogels-broeden-op-eigen-ei-land,0
Jonge werknemer: flexibele uren belangrijker dan loon,https://www.telegraaf.nl/nieuws/1850670/jonge-werknemer-flexibele-uren-belangrijker-dan-loonMeer sancties: Noord-Koreaanse schepen op zwarte lijst,0
Nieuwe mijlpaal: parkeerplek Amsterdam 125.000 euro,https://www.telegraaf.nl/nieuws/1982061/nieuwe-mijlpaal-parkeerplek-amsterdam-125-000-euro,0
Chauffeur ziet scheur in zeil trailer en vindt acht Albanezen,https://www.telegraaf.nl/nieuws/2341726/chauffeur-ziet-scheur-in-zeil-trailer-en-vindt-acht-albanezen,0
Eerste man (en Nederlander) in cel door ’Russiagate’,https://www.telegraaf.nl/nieuws/2015452/eerste-man-en-nederlander-in-cel-door-russiagate,0
Eiffeltoren dicht wegens winterweer,https://www.telegraaf.nl/nieuws/1636202/eiffeltoren-dicht-wegens-winterweer,0
Rekenkamer: OCW controleert slecht op cultuursubsidies,https://www.telegraaf.nl/nieuws/2042651/rekenkamer-ocw-controleert-slecht-op-cultuursubsidies,0
Observatorium: half miljoen doden in Syrië,https://www.telegraaf.nl/nieuws/1778488/observatorium-half-miljoen-doden-in-syrie,0
Vlinders blijven kwakkelen in Nederland,https://www.telegraaf.nl/nieuws/1856039/vlinders-blijven-kwakkelen-in-nederland,0
Review: Monster Energy Supercross,https://www.telegraaf.nl/nieuws/1761861/review-monster-energy-supercross,0
Michael Berg maakt opnieuw kans op Gouden Strop,https://www.telegraaf.nl/nieuws/1990441/michael-berg-maakt-opnieuw-kans-op-gouden-strop,0
Hawaii getroffen door serie aardbevingen,https://www.telegraaf.nl/nieuws/2001353/hawaii-getroffen-door-serie-aardbevingen,0
Schokkend: drie Indiase zusjes doodgehongerd,https://www.telegraaf.nl/nieuws/2353082/schokkend-drie-indiase-zusjes-doodgehongerd,0
Thailand gaat aan de wiet,https://www.telegraaf.nl/nieuws/2025963/thailand-gaat-aan-de-wiet,0
Australische familie afgeslacht,https://www.telegraaf.nl/nieuws/2021891/australische-familie-afgeslacht,0
"Wanhopige moeder van slachtoffer bloedbad Florida schreeuwt: ’Trump, doe iets!’",https://www.telegraaf.nl/nieuws/1680476/wanhopige-moeder-van-slachtoffer-bloedbad-florida-schreeuwt-trump-doe-iets,0
"Vergaderingen, projecten en stapels papier nekken leraren",https://www.telegraaf.nl/nieuws/1780766/vergaderingen-projecten-en-stapels-papier-nekken-leraren,0
Oh my god! Carnaval,https://www.telegraaf.nl/nieuws/1654424/oh-my-god-carnaval,0
Bulgaarse rel over voorzitter Europese Groenen,https://www.telegraaf.nl/nieuws/1652447/bulgaarse-rel-over-voorzitter-europese-groenen,0
Deense uitvinder: ’Ik was ook bijna dood’,https://www.telegraaf.nl/nieuws/1766090/deense-uitvinder-ik-was-ook-bijna-dood,0
’Dubieuze fotoshoots van jonge modellen’,https://www.telegraaf.nl/nieuws/1772707/dubieuze-fotoshoots-van-jonge-modellen,0
Chemicus: ’Rusland zit achter aanslag op Skripal’,https://www.telegraaf.nl/nieuws/1786581/chemicus-rusland-zit-achter-aanslag-op-skripal,0
Vluchtauto liquidatie Mocro-maffia gestolen in Nieuwegein,https://www.telegraaf.nl/nieuws/1858393/vluchtauto-liquidatie-mocro-maffia-gestolen-in-nieuwegein,0
