headline,link,is_sarcastic
Te weinig geld voor opkoopregeling Groningen,https://www.telegraaf.nl/nieuws/1857159/te-weinig-geld-voor-opkoopregeling-groningen,0
PvdA-fractievoorzitter skipt donordebat voor strandvakantie,https://www.telegraaf.nl/nieuws/1635094/pvd-a-fractievoorzitter-skipt-donordebat-voor-strandvakantie,0
Torra zoekt de confrontatie,https://www.telegraaf.nl/nieuws/2064402/torra-zoekt-de-confrontatie,0
’Uitgescholden PvdA’er met voorkeurstemmen in raad’,https://www.telegraaf.nl/nieuws/1827717/uitgescholden-pvd-a-er-met-voorkeurstemmen-in-raad,0
CDA-senator Uijterwaal-Cox overleden,https://www.telegraaf.nl/nieuws/1777375/cda-senator-uijterwaal-cox-overleden,0
"OM eist 2,5 jaar cel voor fraude apothekers",https://www.telegraaf.nl/nieuws/1842433/om-eist-2-5-jaar-cel-voor-fraude-apothekers,0
Zweden naturaliseert ter dood veroordeelde,https://www.telegraaf.nl/nieuws/1686320/zweden-naturaliseert-ter-dood-veroordeelde,0
Vechtpartij in bieb door niespartij,https://www.telegraaf.nl/nieuws/1770766/vechtpartij-in-bieb-door-niespartij,0
Duitse mannen aangehouden voor verkrachtingen,https://www.telegraaf.nl/nieuws/1675633/duitse-mannen-aangehouden-voor-verkrachtingen,0
Peperduur feest dijkgraaf,https://www.telegraaf.nl/nieuws/1796354/peperduur-feest-dijkgraaf,0
Kattenbeul teistert Tilburgse wijk,https://www.telegraaf.nl/nieuws/1688416/kattenbeul-teistert-tilburgse-wijk,0
Auto te water bij Duinrell: één dode,https://www.telegraaf.nl/nieuws/1654599/auto-te-water-bij-duinrell-een-dode,0
Margaret krijgt er geen genoeg van,https://www.telegraaf.nl/nieuws/1618910/margaret-krijgt-er-geen-genoeg-van,0
Nieuwe wet: 2 jaar cel voor wraakporno,https://www.telegraaf.nl/nieuws/2041148/nieuwe-wet-2-jaar-cel-voor-wraakporno,0
’Dode en gewonden bij protesten Gaza’,https://www.telegraaf.nl/nieuws/2025123/dode-en-gewonden-bij-protesten-gaza,0
Noodtoestand op Sri Lanka na religieuze rellen,https://www.telegraaf.nl/nieuws/1758411/noodtoestand-op-sri-lanka-na-religieuze-rellen,0
Pegida zet kruizen op grond moskee Enschede,https://www.telegraaf.nl/nieuws/1773745/pegida-zet-kruizen-op-grond-moskee-enschede,0
Krapte in bouw nekt renovatie Museum Arnhem,https://www.telegraaf.nl/nieuws/2053657/krapte-in-bouw-nekt-renovatie-museum-arnhem,0
Hoe is het om de moeder van een verleider uit Temptation Island te zijn?,https://www.telegraaf.nl/nieuws/1825021/hoe-is-het-om-de-moeder-van-een-verleider-uit-temptation-island-te-zijn,0
Stella is zeemeermin: ’Sommige mannen komen hun fetisj op mij botvieren’,https://www.telegraaf.nl/nieuws/1842245/stella-is-zeemeermin-sommige-mannen-komen-hun-fetisj-op-mij-botvieren,0
Nieuwe aangiften in zaak tegen tabak,https://www.telegraaf.nl/nieuws/1674480/nieuwe-aangiften-in-zaak-tegen-tabak,0
’Kiev’ was al voor aftrap finale mislukt,https://www.telegraaf.nl/nieuws/2086069/kiev-was-al-voor-aftrap-finale-mislukt,0
Motorrijder rijdt in op verkeersregelaar,https://www.telegraaf.nl/nieuws/2082345/motorrijder-rijdt-in-op-verkeersregelaar,0
Man steekt drie willekeurige voorbijgangers neer in Amsterdam,https://www.telegraaf.nl/nieuws/1847422/man-steekt-drie-willekeurige-voorbijgangers-neer-in-amsterdam,0
Omstanders redden vluchteling en medewerkster azc uit water,https://www.telegraaf.nl/nieuws/2013564/omstanders-redden-vluchteling-en-medewerkster-azc-uit-water,0
Justitie VS lost grote zaak cyberfraude op,https://www.telegraaf.nl/nieuws/1642821/justitie-vs-lost-grote-zaak-cyberfraude-op,0
Hoog prijskaartje voor bevriezen eigen risico,https://www.telegraaf.nl/nieuws/2091965/hoog-prijskaartje-voor-bevriezen-eigen-risico,0
Kremlin: reactie op uitwijzingen komt nog,https://www.telegraaf.nl/nieuws/1847393/kremlin-reactie-op-uitwijzingen-komt-nog,0
Onno Hoes informateur in Eindhoven,https://www.telegraaf.nl/nieuws/1842784/onno-hoes-informateur-in-eindhoven,0
Voetgangster (92) overleden na ongeluk met vrachtwagen Leeuwarden,https://www.telegraaf.nl/nieuws/2090601/voetgangster-92-overleden-na-ongeluk-met-vrachtwagen-leeuwarden,0
900 mijnwerkers vast in goudmijn Zuid-Afrika,https://www.telegraaf.nl/nieuws/1617236/900-mijnwerkers-vast-in-goudmijn-zuid-afrika,0
Ruziemaken zit in ons bloed,https://www.telegraaf.nl/nieuws/1684181/ruziemaken-zit-in-ons-bloed,0
Israël legaliseert nederzetting Jordaanoever,https://www.telegraaf.nl/nieuws/1626938/israel-legaliseert-nederzetting-jordaanoever,0
’Beperken instroom studenten goed nieuws’,https://www.telegraaf.nl/nieuws/2022304/beperken-instroom-studenten-goed-nieuws,0
Amerikaanse ambassade in Turkije weer open,https://www.telegraaf.nl/nieuws/1755795/amerikaanse-ambassade-in-turkije-weer-open,0
"50Plus hakt knoop door: één voor, één tegen donorwet",https://www.telegraaf.nl/nieuws/1662962/50-plus-hakt-knoop-door-een-voor-een-tegen-donorwet,0
"Vergaderingen, projecten en stapels papier nekken leraren",https://www.telegraaf.nl/nieuws/1780766/vergaderingen-projecten-en-stapels-papier-nekken-leraren,0
Stoere blikvanger,https://www.telegraaf.nl/nieuws/1653889/stoere-blikvanger,0
Tijgerwelpje verstuurd met de post,https://www.telegraaf.nl/nieuws/1645018/tijgerwelpje-verstuurd-met-de-post,0
Veerman hoopt Fransen voor de puls te winnen,https://www.telegraaf.nl/nieuws/1694124/veerman-hoopt-fransen-voor-de-puls-te-winnen,0
Mieke werd wakker op de operatietafel: ’Ik kon niet bewegen’,https://www.telegraaf.nl/nieuws/1680379/mieke-werd-wakker-op-de-operatietafel-ik-kon-niet-bewegen,0
Vader Ximena (19): ’zelfmoordpoeder’ nog steeds te makkelijk verkrijgbaar,https://www.telegraaf.nl/nieuws/1800351/vader-ximena-19-zelfmoordpoeder-nog-steeds-te-makkelijk-verkrijgbaar,0
Weg vrij voor Xi Jinping om onbeperkt aan de macht te blijven,https://www.telegraaf.nl/nieuws/1774382/weg-vrij-voor-xi-jinping-om-onbeperkt-aan-de-macht-te-blijven,0
Rutte: race inlichtingenwet razend spannend,https://www.telegraaf.nl/nieuws/1820303/rutte-race-inlichtingenwet-razend-spannend,0
GroenLinks denkt grootste te kunnen worden in vier steden,https://www.telegraaf.nl/nieuws/1781347/groen-links-denkt-grootste-te-kunnen-worden-in-vier-steden,0
Palestijnen Israël in de meerderheid,https://www.telegraaf.nl/nieuws/1850305/palestijnen-israel-in-de-meerderheid,0
Nederlanders gaan massaal voor een beurt,https://www.telegraaf.nl/nieuws/2104234/nederlanders-gaan-massaal-voor-een-beurt,0
Verdachte 24 jaar na aanslag opgepakt,https://www.telegraaf.nl/nieuws/1734679/verdachte-24-jaar-na-aanslag-opgepakt,0
Dieuwke (42) viel 55 kilo af,https://www.telegraaf.nl/nieuws/2029294/dieuwke-42-viel-55-kilo-af,0
Nederlander met koffer vol drugs opgepakt,https://www.telegraaf.nl/nieuws/1856390/nederlander-met-koffer-vol-drugs-opgepakt,0
PvdA-kopstuk betreurt gebedel om huurverlaging miljoenenpand,https://www.telegraaf.nl/nieuws/1618339/pvd-a-kopstuk-betreurt-gebedel-om-huurverlaging-miljoenenpand,0
Wereldwijd gaat het licht even uit,https://www.telegraaf.nl/nieuws/1831511/wereldwijd-gaat-het-licht-even-uit,0
’Diaken des doods’ krijgt 27 jaar celstraf,https://www.telegraaf.nl/nieuws/1617145/diaken-des-doods-krijgt-27-jaar-celstraf,0
’Rente kan omlaag’,https://www.telegraaf.nl/nieuws/1618724/rente-kan-omlaag,0
Spion vreesde aanslag,https://www.telegraaf.nl/nieuws/1756631/spion-vreesde-aanslag,0
Nepal bant oude auto’s uit straten,https://www.telegraaf.nl/nieuws/1634606/nepal-bant-oude-auto-s-uit-straten,0
Plots vertrek SP-Kamerlid Nine Kooiman,https://www.telegraaf.nl/nieuws/1845504/plots-vertrek-sp-kamerlid-nine-kooiman,0
Brit met ’Taiwan’ tattoo op voorhoofd in elkaar geslagen,https://www.telegraaf.nl/nieuws/2090534/brit-met-taiwan-tattoo-op-voorhoofd-in-elkaar-geslagen,0
Vrouw doodgereden door eigen auto,https://www.telegraaf.nl/nieuws/1646200/vrouw-doodgereden-door-eigen-auto,0
’Amsterdamse winkels zijn op’,https://www.telegraaf.nl/nieuws/1738533/amsterdamse-winkels-zijn-op,0
Trump verwelkomt vrijgelaten Amerikanen,https://www.telegraaf.nl/nieuws/2018703/trump-verwelkomt-vrijgelaten-amerikanen,0
Hond Sabo overleden: ’Gestreden en geknokt’,https://www.telegraaf.nl/nieuws/2073089/hond-sabo-overleden-gestreden-en-geknokt,0
Weer mobieltje in brand tijdens vlucht: ’We zagen vlammen’,https://www.telegraaf.nl/nieuws/2021361/weer-mobieltje-in-brand-tijdens-vlucht-we-zagen-vlammen,0
Israël bestookt doelen in Gaza,https://www.telegraaf.nl/nieuws/2027751/israel-bestookt-doelen-in-gaza,0
"’Vliegvakanties stiller, schoner en goedkoper’",https://www.telegraaf.nl/nieuws/2057583/vliegvakanties-stiller-schoner-en-goedkoper,0
Haarlemmers maken Bassie en Adriaan-roadtrip,https://www.telegraaf.nl/nieuws/1857786/haarlemmers-maken-bassie-en-adriaan-roadtrip,0
Recordhouder Big Mac haalt mijlpaal: 30.000 stuks,https://www.telegraaf.nl/nieuws/2003526/recordhouder-big-mac-haalt-mijlpaal-30-000-stuks,0
Weer Urkers gepakt met drugs,https://www.telegraaf.nl/nieuws/1773463/weer-urkers-gepakt-met-drugs,0
Hezbollah-leiders op terreurlijst Golfstaten,https://www.telegraaf.nl/nieuws/2046738/hezbollah-leiders-op-terreurlijst-golfstaten,0
Israël bekent aanval op kernreactor Syrië,https://www.telegraaf.nl/nieuws/1814331/israel-bekent-aanval-op-kernreactor-syrie,0
Elk uur een moord: leger moet Rio van anarchie redden,https://www.telegraaf.nl/nieuws/1743548/elk-uur-een-moord-leger-moet-rio-van-anarchie-redden,0
Celstraffen geëist na cokesmokkel,https://www.telegraaf.nl/nieuws/1637308/celstraffen-geeist-na-cokesmokkel,0
Steun voor Koerden,https://www.telegraaf.nl/nieuws/1694009/steun-voor-koerden,0
Vader laat zoontje (10) voor straf naar school rennen,https://www.telegraaf.nl/nieuws/1753463/vader-laat-zoontje-10-voor-straf-naar-school-rennen,0
Beelden kluisjesroof in Opsporing Verzocht,https://www.telegraaf.nl/nieuws/2023770/beelden-kluisjesroof-in-opsporing-verzocht,0
Cambodja gaat majesteitsschennis aanpakken,https://www.telegraaf.nl/nieuws/1623726/cambodja-gaat-majesteitsschennis-aanpakken,0
Eindexamens middelbare scholen beginnen,https://www.telegraaf.nl/nieuws/2031168/eindexamens-middelbare-scholen-beginnen,0
Moeder krijgt ontvoerde dochters niet te zien,https://www.telegraaf.nl/nieuws/1657998/moeder-krijgt-ontvoerde-dochters-niet-te-zien,0
Vrouw vermoedelijk wekenlang dood in huis Kerkrade,https://www.telegraaf.nl/nieuws/1753755/vrouw-vermoedelijk-wekenlang-dood-in-huis-kerkrade,0
Paus wil geen homo’s in priesteropleiding,https://www.telegraaf.nl/nieuws/2079057/paus-wil-geen-homo-s-in-priesteropleiding,0
Automobiliste vlucht na aanrijding met bejaarde,https://www.telegraaf.nl/nieuws/2083224/automobiliste-vlucht-na-aanrijding-met-bejaarde,0
Kabinet publiceert lijst boetes ambassades,https://www.telegraaf.nl/nieuws/1813798/kabinet-publiceert-lijst-boetes-ambassades,0
Aanhouding in moordzaak ’Mus Beton’,https://www.telegraaf.nl/nieuws/1805709/aanhouding-in-moordzaak-mus-beton,0
’Oekraïne kocht gesprek met Trump’,https://www.telegraaf.nl/nieuws/2073232/oekraine-kocht-gesprek-met-trump,0
Rutte: We laten de VS niet zitten,https://www.telegraaf.nl/nieuws/1686507/rutte-we-laten-de-vs-niet-zitten,0
Eendenfokkerij opnieuw getroffen door vogelgriep,https://www.telegraaf.nl/nieuws/1783191/eendenfokkerij-opnieuw-getroffen-door-vogelgriep,0
AIVD over IS-hackers: ’Ze kunnen het (nog) niet’,https://www.telegraaf.nl/nieuws/1752427/aivd-over-is-hackers-ze-kunnen-het-nog-niet,0
Urkers spil in drugsonderzoek,https://www.telegraaf.nl/nieuws/1783385/urkers-spil-in-drugsonderzoek,0
Bliksem slaat gaten in startbaan vliegbasis Leeuwarden,https://www.telegraaf.nl/nieuws/2102225/bliksem-slaat-gaten-in-startbaan-vliegbasis-leeuwarden,0
Karin (36) heeft smetvrees: Ik vind dat ik mislukt ben,https://www.telegraaf.nl/nieuws/2043208/karin-36-heeft-smetvrees-ik-vind-dat-ik-mislukt-ben,0
Weer tieners opgepakt om dubbele liquidatie Rotterdam,https://www.telegraaf.nl/nieuws/1682067/weer-tieners-opgepakt-om-dubbele-liquidatie-rotterdam,0
Tweede ronde voor proef met bijstand Nijmegen,https://www.telegraaf.nl/nieuws/1642101/tweede-ronde-voor-proef-met-bijstand-nijmegen,0
Israël sluit grensovergang met Gaza na rellen,https://www.telegraaf.nl/nieuws/2027146/israel-sluit-grensovergang-met-gaza-na-rellen,0
Gezin van 4 komt om door koolmonoxidevergifitiging,https://www.telegraaf.nl/nieuws/1632554/gezin-van-4-komt-om-door-koolmonoxidevergifitiging,0
Turkije laat ’verdwaalde’ Griekse soldaten niet gaan,https://www.telegraaf.nl/nieuws/1750558/turkije-laat-verdwaalde-griekse-soldaten-niet-gaan,0
Grote politiemacht nodig om asielzoeker mee te nemen,https://www.telegraaf.nl/nieuws/1992691/grote-politiemacht-nodig-om-asielzoeker-mee-te-nemen,0
Schutter (17) Texas was ’geboren om te doden’,https://www.telegraaf.nl/nieuws/2058586/schutter-17-texas-was-geboren-om-te-doden,0
Amsterdamse ambtenaren verdacht van fraude met parkeerkaarten,https://www.telegraaf.nl/nieuws/1788137/amsterdamse-ambtenaren-verdacht-van-fraude-met-parkeerkaarten,0
Grindr-bezoekers bereiden aangifte voor tegen Roy B.,https://www.telegraaf.nl/nieuws/2001691/grindr-bezoekers-bereiden-aangifte-voor-tegen-roy-b,0
Tatjana viel 56 kilo af met deelname Obese maar kwam toch weer aan,https://www.telegraaf.nl/nieuws/1827596/tatjana-viel-56-kilo-af-met-deelname-obese-maar-kwam-toch-weer-aan,0
Bijna 100.000 handtekeningen referendum ’aflosboete’,https://www.telegraaf.nl/nieuws/1675654/bijna-100-000-handtekeningen-referendum-aflosboete,0
Job Cohen hoopt dat PvdA voor donorwet stemt,https://www.telegraaf.nl/nieuws/1628075/job-cohen-hoopt-dat-pvd-a-voor-donorwet-stemt,0
Bommenlegger Austin noemt zichzelf ’psychopaat’ op geluidsopname,https://www.telegraaf.nl/nieuws/1833171/bommenlegger-austin-noemt-zichzelf-psychopaat-op-geluidsopname,0
Serum laat wimpers groeien als kool: wonder of gevaar?,https://www.telegraaf.nl/nieuws/2046029/serum-laat-wimpers-groeien-als-kool-wonder-of-gevaar,0
Man komt om door ongeluk met shovel in weiland,https://www.telegraaf.nl/nieuws/2055449/man-komt-om-door-ongeluk-met-shovel-in-weiland,0
Bedrijventerrein afgesloten in zaak vergiftigde Russische oud-spion,https://www.telegraaf.nl/nieuws/1758195/bedrijventerrein-afgesloten-in-zaak-vergiftigde-russische-oud-spion,0
Ideaal in het ov: allen voor dezelfde paal,https://www.telegraaf.nl/nieuws/2088657/ideaal-in-het-ov-allen-voor-dezelfde-paal,0
Erdogan: operaties in Syrië gaan door,https://www.telegraaf.nl/nieuws/1807131/erdogan-operaties-in-syrie-gaan-door,0
Politieman steelt condooms en ontbijt,https://www.telegraaf.nl/nieuws/1788354/politieman-steelt-condooms-en-ontbijt,0
Boete voor automobilist die warme kleren aan dakloze geeft,https://www.telegraaf.nl/nieuws/1637462/boete-voor-automobilist-die-warme-kleren-aan-dakloze-geeft,0
Groot ongeval met ambulance in Amsterdam: twee gewonden,https://www.telegraaf.nl/nieuws/2034966/groot-ongeval-met-ambulance-in-amsterdam-twee-gewonden,0
Marine Le Pen herkozen als partijleider,https://www.telegraaf.nl/nieuws/1774701/marine-le-pen-herkozen-als-partijleider,0
’Weinig risico bevolking na aanslag Skripal’,https://www.telegraaf.nl/nieuws/1764460/weinig-risico-bevolking-na-aanslag-skripal,0
Sint-Eustatius woest op Nederland: flagrante schending,https://www.telegraaf.nl/nieuws/1641800/sint-eustatius-woest-op-nederland-flagrante-schending,0
Turkse militairen mogen hopen op Grieks asiel,https://www.telegraaf.nl/nieuws/2074075/turkse-militairen-mogen-hopen-op-grieks-asiel,0
Onvoldoende steun voor referendum aflosboete,https://www.telegraaf.nl/nieuws/1759777/onvoldoende-steun-voor-referendum-aflosboete,0
"Weekendweer: zaterdag zon, zondag zeer onzeker",https://www.telegraaf.nl/nieuws/2023882/weekendweer-zaterdag-zon-zondag-zeer-onzeker,0
Demonstratie tegen politiegeweld op Malieveld,https://www.telegraaf.nl/nieuws/1691894/demonstratie-tegen-politiegeweld-op-malieveld,0
Suits-acteurs op weg naar Royal Wedding,https://www.telegraaf.nl/nieuws/2046100/suits-acteurs-op-weg-naar-royal-wedding,0
Nieuwe mijlpaal: parkeerplek Amsterdam 125.000 euro,https://www.telegraaf.nl/nieuws/1982061/nieuwe-mijlpaal-parkeerplek-amsterdam-125-000-euro,0
Meisje (3) in huis met dode moeder,https://www.telegraaf.nl/nieuws/1619368/meisje-3-in-huis-met-dode-moeder,0
Defensie stuurt identificatieteam richting Javazee,https://www.telegraaf.nl/nieuws/1756421/defensie-stuurt-identificatieteam-richting-javazee,0
Marjoleins tweeling kreeg vlak na de geboorte kinkhoest,https://www.telegraaf.nl/nieuws/1683071/marjoleins-tweeling-kreeg-vlak-na-de-geboorte-kinkhoest,0
Jos van Rey ruziet met lid stembureau,https://www.telegraaf.nl/nieuws/1818615/jos-van-rey-ruziet-met-lid-stembureau,0
Doden door explosie tijdens carnaval Bolivia,https://www.telegraaf.nl/nieuws/1654608/doden-door-explosie-tijdens-carnaval-bolivia,0
Kamer bezorgd over asbest in make-up,https://www.telegraaf.nl/nieuws/1848581/kamer-bezorgd-over-asbest-in-make-up,0
Naaktbeelden handbalsters gaan nog steeds rond,https://www.telegraaf.nl/nieuws/1780533/naaktbeelden-handbalsters-gaan-nog-steeds-rond,0
Asperges laten langer op zich wachten door kou,https://www.telegraaf.nl/nieuws/1802031/asperges-laten-langer-op-zich-wachten-door-kou,0
’Polsbandjes op strand werken ook preventief’,https://www.telegraaf.nl/nieuws/2064584/polsbandjes-op-strand-werken-ook-preventief,0
Ruim 200 honden bevrijd in Tsjechië,https://www.telegraaf.nl/nieuws/1620005/ruim-200-honden-bevrijd-in-tsjechie,0
"Hamster mag niet mee op vlucht, studente spoelt dier door op toilet",https://www.telegraaf.nl/nieuws/1647418/hamster-mag-niet-mee-op-vlucht-studente-spoelt-dier-door-op-toilet,0
Piek griepgolf lijkt bereikt,https://www.telegraaf.nl/nieuws/1670055/piek-griepgolf-lijkt-bereikt,0
"Gino is afgehaakt, Nuana besteedt halve dag aan apps",https://www.telegraaf.nl/nieuws/2046912/gino-is-afgehaakt-nuana-besteedt-halve-dag-aan-apps,0
Coffeeshop beschoten in Oss,https://www.telegraaf.nl/nieuws/1796407/coffeeshop-beschoten-in-oss,0
Oudste priester (108) overleden,https://www.telegraaf.nl/nieuws/1764039/oudste-priester-108-overleden,0
Ook Utrecht doet proef met hiv-preventiepil,https://www.telegraaf.nl/nieuws/1735801/ook-utrecht-doet-proef-met-hiv-preventiepil,0
Rechtbank bepaalt of Michael P. blijft zitten,https://www.telegraaf.nl/nieuws/1791199/rechtbank-bepaalt-of-michael-p-blijft-zitten,0
TUI: ’Brandstoftank Dreamliner begon te druppelen’,https://www.telegraaf.nl/nieuws/1796141/tui-brandstoftank-dreamliner-begon-te-druppelen,0
Kerken schroeven beveiliging op,https://www.telegraaf.nl/nieuws/1657952/kerken-schroeven-beveiliging-op,0
Zo zag ’Tinder’ er vroeger uit,https://www.telegraaf.nl/nieuws/1669104/zo-zag-tinder-er-vroeger-uit,0
Terugbellen via voicemail onmogelijk,https://www.telegraaf.nl/nieuws/1767821/terugbellen-via-voicemail-onmogelijk,0
Criminele bendes dol op Nederland voor tabaksproductie,https://www.telegraaf.nl/nieuws/2031135/criminele-bendes-dol-op-nederland-voor-tabaksproductie,0
Rechtbank schiet in voorlichting tekort,https://www.telegraaf.nl/nieuws/1781413/rechtbank-schiet-in-voorlichting-tekort,0
Man smeert uitwerpselen op politiemuren,https://www.telegraaf.nl/nieuws/1651754/man-smeert-uitwerpselen-op-politiemuren,0
Bonden vertrouwen misdaadcijfers niet en eisen onderzoek,https://www.telegraaf.nl/nieuws/1751759/bonden-vertrouwen-misdaadcijfers-niet-en-eisen-onderzoek,0
"Sicilië aan de Noordzee, vieze Belg op Haïti",https://www.telegraaf.nl/nieuws/1648998/sicilie-aan-de-noordzee-vieze-belg-op-haiti,0
Verdriet om verongelukte marinier met jonge baby,https://www.telegraaf.nl/nieuws/2086212/verdriet-om-verongelukte-marinier-met-jonge-baby,0
Oud-directeur IMF in beeld voor noodregering Italië,https://www.telegraaf.nl/nieuws/2088827/oud-directeur-imf-in-beeld-voor-noodregering-italie,0
Studenten willen referendum over Brexit-deal,https://www.telegraaf.nl/nieuws/2028270/studenten-willen-referendum-over-brexit-deal,0
